id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-04-29T18:25:11Z,https://prefect.io,78406,8766,8766,Python,true,true,true,false,false,872,505,872,505,8766,872,146,2022-04-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-04-29T18:26:18Z,https://streamlit.io,134832,18800,18800,Python,true,false,true,true,false,1699,574,1699,574,18800,1699,264,2022-04-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1465,1,2022-04-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-04-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-04-29T18:16:23Z,https://clickhouse.com,713016,23440,23440,C++,true,true,true,true,false,4680,2210,4680,2210,23440,4680,669,2022-04-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-04-29T18:18:43Z,https://dagster.io,448219,4639,4639,Python,true,true,true,false,false,587,981,587,981,4639,587,83,2022-04-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-04-29T18:24:00Z,https://getdbt.com,21212,4622,4622,Python,true,false,true,true,false,865,338,865,338,4622,865,103,2022-04-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-04-30T18:15:36Z,https://prefect.io,78406,8775,8775,Python,true,true,true,false,false,873,506,873,506,8775,873,146,2022-04-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-04-30T17:18:02Z,https://streamlit.io,134846,18810,18810,Python,true,false,true,true,false,1701,574,1701,574,18810,1701,264,2022-04-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-04-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-04-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-04-30T16:45:56Z,https://clickhouse.com,713981,23452,23452,C++,true,true,true,true,false,4681,2207,4681,2207,23452,4681,669,2022-04-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-04-30T08:23:58Z,https://dagster.io,448377,4640,4640,Python,true,true,true,false,false,587,982,587,982,4640,587,83,2022-04-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-04-30T18:03:41Z,https://getdbt.com,21237,4640,4640,Python,true,false,true,true,false,866,339,866,339,4640,866,103,2022-04-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-01T16:28:28Z,https://prefect.io,78411,8780,8780,Python,true,true,true,false,false,874,509,874,509,8780,874,147,2022-05-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-01T08:16:20Z,https://streamlit.io,134847,18816,18816,Python,true,false,true,true,false,1701,575,1701,575,18816,1701,264,2022-05-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-01T18:21:44Z,https://clickhouse.com,714217,23461,23461,C++,true,true,true,true,false,4685,2198,4685,2198,23461,4685,669,2022-05-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-01T07:29:25Z,https://dagster.io,448417,4642,4642,Python,true,true,true,false,false,587,984,587,984,4642,587,83,2022-05-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-01T11:22:48Z,https://getdbt.com,21237,4647,4647,Python,true,false,true,true,false,869,338,869,338,4647,869,104,2022-05-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-02T16:44:02Z,https://prefect.io,78418,8786,8786,Python,true,true,true,false,false,875,510,875,510,8786,875,147,2022-05-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-02T18:04:49Z,https://streamlit.io,135189,18835,18835,Python,true,false,true,true,false,1703,576,1703,576,18835,1703,264,2022-05-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-02T18:18:45Z,https://clickhouse.com,715087,23473,23473,C++,true,true,true,true,false,4686,2183,4686,2183,23473,4686,669,2022-05-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-02T18:05:16Z,https://dagster.io,448751,4645,4645,Python,true,true,true,false,false,587,982,587,982,4645,587,83,2022-05-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-02T15:45:22Z,https://getdbt.com,21267,4651,4651,Python,true,false,true,true,false,871,334,871,334,4651,871,103,2022-05-02
