id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-04-29T18:26:18Z,https://streamlit.io,134832,18800,18800,Python,true,false,true,true,false,1699,574,1699,574,18800,1699,264,2022-04-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1465,1,2022-04-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-04-29T18:16:23Z,https://clickhouse.com,713016,23440,23440,C++,true,true,true,true,false,4680,2210,4680,2210,23440,4680,669,2022-04-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-04-29T18:18:43Z,https://dagster.io,448219,4639,4639,Python,true,true,true,false,false,587,981,587,981,4639,587,83,2022-04-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-04-29T18:24:00Z,https://getdbt.com,21212,4622,4622,Python,true,false,true,true,false,865,338,865,338,4622,865,103,2022-04-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-04-30T18:15:36Z,https://prefect.io,78406,8775,8775,Python,true,true,true,false,false,873,506,873,506,8775,873,146,2022-04-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-04-30T17:18:02Z,https://streamlit.io,134846,18810,18810,Python,true,false,true,true,false,1701,574,1701,574,18810,1701,264,2022-04-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-04-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-04-30T16:45:56Z,https://clickhouse.com,713981,23452,23452,C++,true,true,true,true,false,4681,2207,4681,2207,23452,4681,669,2022-04-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-04-30T08:23:58Z,https://dagster.io,448377,4640,4640,Python,true,true,true,false,false,587,982,587,982,4640,587,83,2022-04-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-04-30T18:03:41Z,https://getdbt.com,21237,4640,4640,Python,true,false,true,true,false,866,339,866,339,4640,866,103,2022-04-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-01T16:28:28Z,https://prefect.io,78411,8780,8780,Python,true,true,true,false,false,874,509,874,509,8780,874,147,2022-05-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-01T08:16:20Z,https://streamlit.io,134847,18816,18816,Python,true,false,true,true,false,1701,575,1701,575,18816,1701,264,2022-05-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-01T18:21:44Z,https://clickhouse.com,714217,23461,23461,C++,true,true,true,true,false,4685,2198,4685,2198,23461,4685,669,2022-05-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-01T07:29:25Z,https://dagster.io,448417,4642,4642,Python,true,true,true,false,false,587,984,587,984,4642,587,83,2022-05-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-01T11:22:48Z,https://getdbt.com,21237,4647,4647,Python,true,false,true,true,false,869,338,869,338,4647,869,104,2022-05-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-02T16:44:02Z,https://prefect.io,78418,8786,8786,Python,true,true,true,false,false,875,510,875,510,8786,875,147,2022-05-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-02T18:04:49Z,https://streamlit.io,135189,18835,18835,Python,true,false,true,true,false,1703,576,1703,576,18835,1703,264,2022-05-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,264488,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-02T18:18:45Z,https://clickhouse.com,715087,23473,23473,C++,true,true,true,true,false,4686,2183,4686,2183,23473,4686,669,2022-05-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-02T18:05:16Z,https://dagster.io,448751,4645,4645,Python,true,true,true,false,false,587,982,587,982,4645,587,83,2022-05-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-02T15:45:22Z,https://getdbt.com,21267,4651,4651,Python,true,false,true,true,false,871,334,871,334,4651,871,103,2022-05-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-03T08:30:20Z,https://prefect.io,78418,8789,8789,Python,true,true,true,false,false,875,516,875,516,8789,875,146,2022-05-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-03T17:32:28Z,https://streamlit.io,135197,18849,18849,Python,true,false,true,true,false,1703,578,1703,578,18849,1703,264,2022-05-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266647,6,6,Java,false,true,true,false,false,3,4,3,4,6,1465,1,2022-05-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-03T18:06:28Z,https://clickhouse.com,719408,23488,23488,C++,true,true,true,true,false,4685,2192,4685,2192,23488,4685,670,2022-05-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-03T17:44:14Z,https://dagster.io,448985,4651,4651,Python,true,true,true,false,false,588,961,588,961,4651,588,84,2022-05-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-03T17:17:58Z,https://getdbt.com,21286,4658,4658,Python,true,false,true,true,false,871,327,871,327,4658,871,103,2022-05-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-04T15:44:53Z,https://prefect.io,78430,8793,8793,Python,true,true,true,false,false,876,516,876,516,8793,876,146,2022-05-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-04T17:41:02Z,https://streamlit.io,135196,18861,18861,Python,true,false,true,true,false,1704,588,1704,588,18861,1704,264,2022-05-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266659,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-04T16:35:58Z,https://clickhouse.com,720363,23508,23508,C++,true,true,true,true,false,4686,2197,4686,2197,23508,4686,671,2022-05-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-04T17:17:19Z,https://dagster.io,449203,4651,4651,Python,true,true,true,false,false,588,939,588,939,4651,588,84,2022-05-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-04T18:27:27Z,https://getdbt.com,21220,4667,4667,Python,true,false,true,true,false,872,324,872,324,4667,872,103,2022-05-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-05T13:40:35Z,https://prefect.io,78430,8794,8794,Python,true,true,true,false,false,878,520,878,520,8794,878,146,2022-05-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-05T17:24:06Z,https://streamlit.io,135209,18876,18876,Python,true,false,true,true,false,1704,584,1704,584,18876,1704,264,2022-05-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266924,6,6,Java,false,true,true,false,false,3,4,3,4,6,1466,1,2022-05-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-05T17:22:00Z,https://clickhouse.com,721463,23523,23523,C++,true,true,true,true,false,4686,2203,4686,2203,23523,4686,671,2022-05-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-05T09:41:22Z,https://dagster.io,449761,4657,4657,Python,true,true,true,false,false,589,943,589,943,4657,589,84,2022-05-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-05T17:54:06Z,https://getdbt.com,21208,4672,4672,Python,true,false,true,true,false,873,322,873,322,4672,873,103,2022-05-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-06T18:18:14Z,https://prefect.io,78459,8802,8802,Python,true,true,true,false,false,879,516,879,516,8802,879,146,2022-05-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-06T18:13:54Z,https://streamlit.io,135228,18883,18883,Python,true,false,true,true,false,1706,582,1706,582,18883,1706,264,2022-05-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266916,6,6,Java,false,true,true,false,false,3,5,3,5,6,1469,1,2022-05-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-06T18:07:47Z,https://clickhouse.com,721967,23538,23538,C++,true,true,true,true,false,4688,2199,4688,2199,23538,4688,672,2022-05-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-06T17:41:06Z,https://dagster.io,449901,4667,4667,Python,true,true,true,false,false,590,952,590,952,4667,590,84,2022-05-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-06T11:48:26Z,https://getdbt.com,21222,4681,4681,Python,true,false,true,true,false,875,325,875,325,4681,875,103,2022-05-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-07T18:17:29Z,https://prefect.io,78459,8804,8804,Python,true,true,true,false,false,879,518,879,518,8804,879,146,2022-05-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-07T15:53:55Z,https://streamlit.io,135161,18894,18894,Python,true,false,true,true,false,1706,581,1706,581,18894,1706,264,2022-05-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266916,6,6,Java,false,true,true,false,false,3,5,3,5,6,1471,1,2022-05-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-07T18:05:33Z,https://clickhouse.com,722592,23559,23559,C++,true,true,true,true,false,4697,2198,4697,2198,23559,4697,672,2022-05-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-07T11:47:06Z,https://dagster.io,450166,4673,4673,Python,true,true,true,false,false,591,955,591,955,4673,591,84,2022-05-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-07T18:17:25Z,https://getdbt.com,21224,4688,4688,Python,true,false,true,true,false,875,325,875,325,4688,875,102,2022-05-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-08T16:53:43Z,https://prefect.io,78459,8818,8818,Python,true,true,true,false,false,879,522,879,522,8818,879,146,2022-05-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-08T16:26:09Z,https://streamlit.io,135162,18900,18900,Python,true,false,true,true,false,1705,588,1705,588,18900,1705,264,2022-05-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266916,6,6,Java,false,true,true,false,false,3,5,3,5,6,1472,1,2022-05-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-08T18:00:23Z,https://clickhouse.com,722791,23570,23570,C++,true,true,true,true,false,4698,2183,4698,2183,23570,4698,672,2022-05-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-08T12:33:36Z,https://dagster.io,450244,4674,4674,Python,true,true,true,false,false,591,959,591,959,4674,591,84,2022-05-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-08T17:44:33Z,https://getdbt.com,21224,4694,4694,Python,true,false,true,true,false,875,325,875,325,4694,875,102,2022-05-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-09T16:45:16Z,https://prefect.io,78464,8826,8826,Python,true,true,true,false,false,881,525,881,525,8826,881,146,2022-05-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-09T18:26:21Z,https://streamlit.io,135163,18906,18906,Python,true,false,true,true,false,1707,587,1707,587,18906,1707,262,2022-05-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266916,6,6,Java,false,true,true,false,false,3,5,3,5,6,1473,1,2022-05-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-09T13:11:54Z,https://clickhouse.com,723058,23594,23594,C++,true,true,true,true,false,4705,2199,4705,2199,23594,4705,673,2022-05-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-09T14:49:40Z,https://dagster.io,449676,4678,4678,Python,true,true,true,false,false,591,964,591,964,4678,591,84,2022-05-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-09T15:48:09Z,https://getdbt.com,21262,4699,4699,Python,true,false,true,true,false,875,328,875,328,4699,875,102,2022-05-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-10T13:53:19Z,https://prefect.io,78510,8830,8830,Python,true,true,true,false,false,881,526,881,526,8830,881,145,2022-05-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-10T17:38:41Z,https://streamlit.io,136950,18915,18915,Python,true,false,true,true,false,1707,584,1707,584,18915,1707,262,2022-05-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,266916,6,6,Java,false,true,true,false,false,3,6,3,6,6,1476,1,2022-05-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-10T16:18:41Z,https://clickhouse.com,719839,23606,23606,C++,true,true,true,true,false,4713,2203,4713,2203,23606,4713,672,2022-05-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-10T17:37:06Z,https://dagster.io,451851,4680,4680,Python,true,true,true,false,false,591,941,591,941,4680,591,84,2022-05-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-10T11:00:01Z,https://getdbt.com,21274,4705,4705,Python,true,false,true,true,false,875,327,875,327,4705,875,102,2022-05-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-11T12:01:24Z,https://prefect.io,78528,8832,8832,Python,true,true,true,false,false,881,528,881,528,8832,881,145,2022-05-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-11T18:02:15Z,https://streamlit.io,137036,18929,18929,Python,true,false,true,true,false,1710,584,1710,584,18929,1710,263,2022-05-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,267835,6,6,Java,false,true,true,false,false,3,3,3,3,6,1479,1,2022-05-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-11T18:08:34Z,https://clickhouse.com,720223,23634,23634,C++,true,true,true,true,false,4719,2219,4719,2219,23634,4719,672,2022-05-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-11T18:06:32Z,https://dagster.io,452191,4690,4690,Python,true,true,true,false,false,591,945,591,945,4690,591,85,2022-05-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-11T17:04:15Z,https://getdbt.com,21296,4716,4716,Python,true,false,true,true,false,877,330,877,330,4716,877,102,2022-05-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-12T16:14:53Z,https://prefect.io,78533,8838,8838,Python,true,true,true,false,false,881,531,881,531,8838,881,146,2022-05-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-12T17:47:52Z,https://streamlit.io,136921,18932,18932,Python,true,false,true,true,false,1712,585,1712,585,18932,1712,263,2022-05-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268199,6,6,Java,false,true,true,false,false,3,3,3,3,6,1482,1,2022-05-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-12T17:03:34Z,https://clickhouse.com,720552,23659,23659,C++,true,true,true,true,false,4725,2225,4725,2225,23659,4725,673,2022-05-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-12T11:23:14Z,https://dagster.io,452154,4693,4693,Python,true,true,true,false,false,592,937,592,937,4693,592,85,2022-05-12
